1575607585179|45|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575629528684|0|statement|connection 40|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student|SELECT count(0) FROM student
1575629528685|0|statement|connection 40|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT 20 
1575629528690|2|statement|connection 41|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528691|0|statement|connection 42|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528692|0|statement|connection 43|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528692|0|statement|connection 44|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528693|0|statement|connection 45|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528694|0|statement|connection 46|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528695|0|statement|connection 47|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528695|0|statement|connection 48|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575629528696|0|statement|connection 49|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990107|0|statement|connection 50|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575632990111|0|statement|connection 51|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575632990129|0|statement|connection 52|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student WHERE (sno LIKE ?)|SELECT count(0) FROM student WHERE (sno LIKE '%1%')
1575632990130|0|statement|connection 52|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE ?) LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE '%1%') LIMIT 20 
1575632990133|1|statement|connection 53|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990133|0|statement|connection 54|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990134|0|statement|connection 55|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990134|0|statement|connection 56|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990135|0|statement|connection 57|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990136|0|statement|connection 58|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990137|0|statement|connection 59|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990138|0|statement|connection 60|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632990138|0|statement|connection 61|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632993065|0|statement|connection 62|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575632993067|0|statement|connection 63|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575632993069|0|statement|connection 64|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student WHERE (sno LIKE ?)|SELECT count(0) FROM student WHERE (sno LIKE '%123%')
1575632993070|0|statement|connection 64|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE ?) LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE '%123%') LIMIT 20 
1575632993071|0|statement|connection 65|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632993072|0|statement|connection 66|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632993073|0|statement|connection 67|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632993073|0|statement|connection 68|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632993074|0|statement|connection 69|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632993074|0|statement|connection 70|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632993075|0|statement|connection 71|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632996551|0|statement|connection 72|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575632996553|0|statement|connection 73|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575632996555|0|statement|connection 74|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student WHERE (sno LIKE ?)|SELECT count(0) FROM student WHERE (sno LIKE '%1234%')
1575632996556|0|statement|connection 74|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE ?) LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE '%1234%') LIMIT 20 
1575632996556|0|statement|connection 75|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632996557|0|statement|connection 76|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575632999815|0|statement|connection 77|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575632999816|0|statement|connection 78|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575632999817|0|statement|connection 79|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student WHERE (sno LIKE ?)|SELECT count(0) FROM student WHERE (sno LIKE '%131%')
1575632999818|0|statement|connection 79|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE ?) LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno LIKE '%131%') LIMIT 20 
1575632999819|0|statement|connection 80|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575633064156|1|statement|connection 81|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633064156|1|statement|connection 82|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575633064157|0|statement|connection 81|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633064157|0|statement|connection 82|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575633067046|0|statement|connection 83|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course WHERE (name LIKE ?)|SELECT count(0) FROM course WHERE (name LIKE '%测试课程3%')
1575633067047|0|statement|connection 83|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course     WHERE (name LIKE ?) LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course     WHERE (name LIKE '%测试课程3%') LIMIT 20 
1575633069403|0|statement|connection 85|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633069403|1|statement|connection 84|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633069404|0|statement|connection 86|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633069405|0|statement|connection 87|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633069406|0|statement|connection 88|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575633069407|0|statement|connection 88|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575633069407|0|statement|connection 89|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575633069408|0|statement|connection 89|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575633071198|0|statement|connection 90|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633071200|0|statement|connection 91|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633071204|0|statement|connection 92|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%1%')
1575633071205|0|statement|connection 92|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE ?) LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE '%1%') LIMIT 20 
1575633073415|0|statement|connection 93|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633073416|0|statement|connection 94|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633073418|0|statement|connection 95|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%2%')
1575633073419|0|statement|connection 95|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE ?) LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE '%2%') LIMIT 20 
1575633077572|0|statement|connection 96|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633077574|0|statement|connection 97|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633077576|0|statement|connection 98|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%是%')
1575633081356|0|statement|connection 99|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633081357|0|statement|connection 100|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633081359|0|statement|connection 101|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%是是%')
1575633082459|0|statement|connection 102|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633082461|0|statement|connection 103|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633082463|0|statement|connection 104|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%2%')
1575633082464|0|statement|connection 104|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE ?) LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major     WHERE (name LIKE '%2%') LIMIT 20 
1575633084532|0|statement|connection 105|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633084533|0|statement|connection 106|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633084536|0|statement|connection 107|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%是%')
1575633105431|0|statement|connection 108|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575633105432|0|statement|connection 109|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575633105434|0|statement|connection 110|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major WHERE (name LIKE ?)|SELECT count(0) FROM major WHERE (name LIKE '%是%')
